user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
5407,0,0.0,Search,Prospecting,1.8615617663882345
5408,0,0.0,Search,Brand,2.1194022493562397
5409,0,0.0,Email,Brand,0.27210710764806156
5410,0,0.0,Social,Prospecting,1.5327905902627923
5411,0,0.0,CTV,Brand,4.322849159331892
5412,0,0.0,Search,Brand,1.9132978750876715
5413,1,85.31949924450754,Social,Brand,1.2592324799074182
5414,0,0.0,Social,Prospecting,1.1115946047365464
5415,0,0.0,Display,Retargeting,1.2850827008380254
5416,0,0.0,Search,Brand,2.3484248875383233
5417,1,68.18030970410017,Social,Brand,1.5067781325263483
5418,0,0.0,Display,Retargeting,1.3112092558764037
5419,0,0.0,Social,Prospecting,1.3771794647405702
5420,0,0.0,CTV,Brand,4.497888682153147
5421,0,0.0,Social,Retargeting,1.2523196453466823
5422,0,0.0,CTV,Brand,4.229123605833232
5423,0,0.0,Search,Brand,2.2948636566386287
5424,0,0.0,Social,Brand,1.5838583497522505
5425,0,0.0,Search,Prospecting,1.68770933243255
5426,0,0.0,Search,Retargeting,1.9491709446918941
5427,0,0.0,Search,Retargeting,2.1638635154437007
5428,0,0.0,Display,Brand,1.2689756140676673
5429,1,47.94328878789929,Display,Retargeting,1.1364443522118297
5430,0,0.0,Search,Brand,2.2898580331224676
5431,0,0.0,Display,Brand,1.1378170930939624
5432,0,0.0,Search,Brand,2.1830347933233405
5433,0,0.0,Search,Prospecting,1.6923502104263843
5434,0,0.0,Display,Prospecting,0.904979271546918
5435,0,0.0,Search,Brand,2.325714454753251
5436,0,0.0,CTV,Brand,4.007081184739533
5437,0,0.0,Display,Retargeting,1.30702595458067
5438,0,0.0,Social,Prospecting,1.184249770276729
5439,0,0.0,Display,Brand,1.2371664806176292
5440,0,0.0,Display,Prospecting,1.0246413335724618
5441,0,0.0,Search,Brand,1.7531449325166162
5442,0,0.0,Email,Prospecting,0.26357845403173086
5443,0,0.0,Social,Brand,1.207762986068078
5444,0,0.0,Social,Brand,1.2039891300856254
5445,0,0.0,Display,Prospecting,1.0159449069904007
5446,0,0.0,Social,Prospecting,1.6417186614680064
5447,0,0.0,CTV,Brand,3.2118992953007055
5448,0,0.0,Search,Brand,1.8138667309966987
5449,0,0.0,Search,Prospecting,1.7267149623875728
5450,0,0.0,Social,Brand,1.1969967581610539
5451,0,0.0,Social,Prospecting,1.1270654835317888
5452,0,0.0,Display,Prospecting,0.975383984694744
5453,0,0.0,Display,Brand,0.9763083008379101
5454,0,0.0,Search,Brand,2.006545721639736
5455,0,0.0,Social,Prospecting,1.3476962981332812
5456,0,0.0,Display,Prospecting,1.024433407079333
5457,0,0.0,Display,Retargeting,0.9735390059039665
5458,0,0.0,Display,Prospecting,0.9127984038614051
5459,0,0.0,Email,Prospecting,0.3026572848862653
5460,0,0.0,Display,Prospecting,1.0984200117978964
5461,0,0.0,CTV,Brand,4.578724724624185
5462,0,0.0,Display,Prospecting,1.0098662937487126
5463,0,0.0,Search,Retargeting,1.7824511801319263
5464,0,0.0,Search,Prospecting,2.0326490777855613
5465,0,0.0,Email,Brand,0.2525825334308153
5466,0,0.0,Display,Brand,1.285357874418667
5467,0,0.0,Display,Retargeting,1.0083509568691664
5468,0,0.0,Social,Prospecting,1.4609029251670136
5469,0,0.0,Social,Prospecting,1.3467228177373818
5470,0,0.0,Display,Prospecting,1.1795283879019747
5471,0,0.0,Display,Brand,0.9679650750120172
5472,0,0.0,Social,Brand,1.2519995890257856
5473,0,0.0,Social,Brand,1.4300771101086227
5474,0,0.0,CTV,Brand,3.5943884665228603
5475,0,0.0,CTV,Prospecting,4.105680009075941
5476,0,0.0,Social,Prospecting,1.1286719689137976
5477,0,0.0,Search,Brand,1.8819580063060048
5478,0,0.0,Social,Retargeting,1.3823958870761273
5479,0,0.0,Display,Prospecting,1.2378284420933545
5480,0,0.0,Search,Brand,1.7351086444379669
5481,0,0.0,Search,Prospecting,1.7280634939663813
5482,0,0.0,Search,Prospecting,2.17801990751911
5483,0,0.0,Search,Brand,1.676920983976318
5484,0,0.0,Social,Prospecting,1.3647923346613096
5485,0,0.0,Search,Prospecting,1.8409727980446293
5486,0,0.0,Email,Prospecting,0.3145758410612628
5487,0,0.0,Search,Brand,1.9018921338233534
5488,0,0.0,Search,Retargeting,1.871070928526029
5489,0,0.0,Display,Retargeting,1.2605640834731058
5490,0,0.0,Search,Brand,1.997049903735517
5491,0,0.0,Display,Retargeting,1.121726253230434
5492,0,0.0,Social,Prospecting,1.5451165884878917
5493,0,0.0,CTV,Prospecting,3.549062660953324
5494,0,0.0,Display,Brand,1.33440010642532
5495,0,0.0,Social,Brand,1.4375504652595283
5496,0,0.0,CTV,Brand,3.468523744170916
5497,0,0.0,Social,Prospecting,1.4575584323398776
5498,0,0.0,Social,Prospecting,1.4875971867351254
5499,0,0.0,Social,Prospecting,1.1926518041703862
5500,0,0.0,Search,Prospecting,2.0500785893991895
5501,0,0.0,Display,Brand,1.0028720204001658
5502,0,0.0,Search,Brand,2.2910067486353163
5503,0,0.0,Display,Brand,0.9823156614907234
5504,0,0.0,Display,Brand,1.3391068242750017
5505,0,0.0,Social,Brand,1.2925756879273238
5506,0,0.0,Email,Brand,0.2562176079574125
5507,0,0.0,Social,Prospecting,1.1513782864201572
5508,0,0.0,Social,Brand,1.6380086398247433
5509,0,0.0,Search,Brand,2.0813520668798016
5510,0,0.0,Social,Brand,1.4394500950675497
5511,0,0.0,Social,Prospecting,1.1981119115047032
5512,0,0.0,Social,Prospecting,1.3904568089509142
5513,0,0.0,Social,Brand,1.4574080658852313
5514,0,0.0,Search,Brand,1.6741613727083775
5515,0,0.0,Social,Brand,1.640566860424507
5516,0,0.0,Search,Brand,2.1936669629722814
5517,0,0.0,Display,Brand,1.0760736253774688
5518,0,0.0,Email,Brand,0.299961566028776
5519,0,0.0,Search,Brand,2.1265935079445017
5520,0,0.0,Search,Prospecting,2.394225455620892
5521,0,0.0,Search,Prospecting,1.6982799691919177
5522,0,0.0,Display,Brand,1.2851848036300635
5523,0,0.0,Search,Brand,2.089084491930501
5524,0,0.0,Display,Prospecting,1.0169847254010262
5525,0,0.0,Search,Retargeting,1.6774785998904953
5526,0,0.0,Display,Brand,0.9469290161803234
5527,0,0.0,Display,Prospecting,1.288222622617779
5528,0,0.0,Display,Brand,1.1617653840483624
5529,0,0.0,Social,Brand,1.1551485263625496
5530,0,0.0,Search,Prospecting,1.692513096740765
5531,0,0.0,Social,Prospecting,1.354904307555137
5532,0,0.0,Search,Prospecting,2.2638837100140976
5533,0,0.0,Social,Brand,1.4035418354312459
5534,0,0.0,Display,Retargeting,1.0942434950680708
5535,1,136.8412558250484,CTV,Prospecting,3.220296549324377
5536,0,0.0,Email,Prospecting,0.2832993233489196
5537,0,0.0,Search,Prospecting,1.9336325402795786
5538,0,0.0,Display,Prospecting,1.0396631963662226
5539,0,0.0,Social,Prospecting,1.1100800006727085
5540,0,0.0,Social,Brand,1.5875396865143407
5541,0,0.0,Search,Prospecting,1.7845070132759198
5542,1,100.54909519084836,Search,Brand,1.974479464268069
5543,0,0.0,CTV,Brand,4.722810285202521
5544,0,0.0,Email,Prospecting,0.3300888818980449
5545,0,0.0,Search,Prospecting,1.6171269881561017
5546,0,0.0,Social,Brand,1.570430311929471
5547,0,0.0,Social,Prospecting,1.5945714805490458
5548,0,0.0,Social,Brand,1.4591730243491816
5549,0,0.0,Display,Brand,1.1589219770094998
5550,0,0.0,Display,Retargeting,1.0163936589669804
5551,0,0.0,Display,Prospecting,1.1831394284624273
5552,0,0.0,Display,Brand,1.0212708005175266
5553,0,0.0,Display,Prospecting,1.0074211829636275
5554,0,0.0,Search,Brand,1.645515730719788
5555,0,0.0,CTV,Retargeting,3.357957455709654
5556,0,0.0,CTV,Prospecting,4.577102813916134
5557,0,0.0,Display,Brand,1.24528433873105
5558,0,0.0,Display,Brand,1.1604252667451678
5559,0,0.0,Social,Brand,1.473092057329347
5560,0,0.0,Search,Prospecting,1.7767988815371163
5561,0,0.0,Search,Prospecting,1.6894417530940449
5562,0,0.0,Search,Prospecting,1.7496043399429482
5563,0,0.0,Social,Brand,1.3158796672736952
5564,0,0.0,Display,Brand,1.0106828413982003
5565,0,0.0,Search,Brand,1.7122568754453735
5566,0,0.0,Display,Brand,0.9315504111286202
5567,0,0.0,Display,Retargeting,1.1020935553307476
5568,0,0.0,Display,Brand,1.0731697269900016
5569,0,0.0,CTV,Prospecting,3.558928625577049
5570,0,0.0,Social,Retargeting,1.1169697029162327
5571,0,0.0,Social,Brand,1.443241234303869
5572,0,0.0,Display,Brand,1.019368169513043
5573,0,0.0,Email,Retargeting,0.308723601888356
5574,0,0.0,Search,Retargeting,1.8660882906198737
5575,0,0.0,Search,Brand,2.1899097815862616
5576,0,0.0,Email,Brand,0.27957040994877647
5577,0,0.0,Display,Prospecting,1.07460491423824
5578,0,0.0,Display,Brand,0.9160199608430578
5579,0,0.0,Search,Brand,1.9317664359715836
5580,0,0.0,Email,Brand,0.3218464569018279
5581,0,0.0,Search,Retargeting,1.8542017915583988
5582,0,0.0,CTV,Brand,4.6171244601652734
5583,0,0.0,Search,Retargeting,2.166761066330078
5584,0,0.0,Search,Retargeting,2.2352242321551112
5585,0,0.0,CTV,Retargeting,3.866433419744517
5586,0,0.0,Display,Brand,1.0388618505552136
5587,0,0.0,CTV,Prospecting,3.9130464122160546
5588,0,0.0,Display,Prospecting,1.2576959342925704
5589,0,0.0,Display,Retargeting,1.3464806088745775
5590,0,0.0,Social,Brand,1.3654822829414759
5591,0,0.0,Social,Prospecting,1.1414120032317445
5592,0,0.0,CTV,Prospecting,3.77601584548613
5593,0,0.0,CTV,Retargeting,3.2314853828375476
5594,0,0.0,CTV,Brand,3.866605020466272
5595,0,0.0,Search,Brand,1.7462321423268634
5596,0,0.0,Social,Prospecting,1.3191129592224966
5597,0,0.0,Email,Brand,0.2796816821660319
5598,0,0.0,Display,Brand,1.1860924364456777
5599,0,0.0,Display,Retargeting,1.1911237063003666
5600,0,0.0,Display,Prospecting,1.0990038231110997
5601,0,0.0,Search,Brand,1.9446666060728977
5602,0,0.0,Search,Prospecting,1.8095254122852744
5603,0,0.0,Search,Prospecting,1.715836447748698
5604,0,0.0,Social,Brand,1.1063587260561476
5605,0,0.0,Display,Prospecting,1.1324931571907688
5606,0,0.0,Social,Prospecting,1.4153987151548262
5607,0,0.0,Search,Brand,1.8817525498768957
5608,0,0.0,Social,Retargeting,1.1992031587669187
5609,0,0.0,CTV,Prospecting,3.9690166833674123
5610,0,0.0,Social,Prospecting,1.1505135775127437
5611,0,0.0,Search,Brand,2.016580858877303
5612,0,0.0,Social,Prospecting,1.2307582003314452
5613,0,0.0,Display,Brand,1.21023736438383
5614,0,0.0,Search,Retargeting,1.9777130297268641
5615,0,0.0,Social,Prospecting,1.4794473422322156
5616,0,0.0,Search,Brand,1.8880566431467398
5617,0,0.0,Email,Retargeting,0.2724296863028515
5618,0,0.0,Display,Brand,1.1835772685020909
5619,0,0.0,Search,Prospecting,1.8590003417745997
5620,0,0.0,Search,Prospecting,2.200464493600705
5621,0,0.0,Email,Prospecting,0.3616783601046686
5622,0,0.0,Display,Retargeting,1.2393671526495365
5623,0,0.0,Search,Retargeting,2.2533492108708444
5624,0,0.0,Social,Prospecting,1.3651557958251548
5625,0,0.0,Social,Prospecting,1.557479760847215
5626,0,0.0,Social,Brand,1.5522077973747208
5627,0,0.0,Email,Brand,0.3011786904277945
5628,0,0.0,Search,Brand,1.624715456877205
5629,0,0.0,Social,Prospecting,1.2688239549179834
5630,0,0.0,Social,Prospecting,1.1546992798573479
5631,0,0.0,CTV,Brand,4.346604840564485
5632,0,0.0,Display,Retargeting,0.9674763813510304
5633,0,0.0,CTV,Retargeting,3.4542003207644605
5634,0,0.0,Social,Prospecting,1.619175891549795
5635,0,0.0,Email,Brand,0.29566309947093844
5636,0,0.0,Social,Prospecting,1.554874018958801
5637,0,0.0,CTV,Prospecting,3.300295913544207
5638,0,0.0,Search,Prospecting,2.3511559445602206
5639,0,0.0,Search,Prospecting,2.267481923831317
5640,0,0.0,Search,Retargeting,1.9144448387765025
5641,0,0.0,Search,Brand,1.9782853790364958
5642,0,0.0,Display,Retargeting,1.056544003479173
5643,0,0.0,Social,Brand,1.3911772541192815
5644,0,0.0,Social,Prospecting,1.4249232523586337
5645,0,0.0,Social,Prospecting,1.6032076486115594
5646,0,0.0,Social,Prospecting,1.1720302550619577
5647,0,0.0,Display,Brand,1.1893143026307074
5648,0,0.0,Social,Prospecting,1.2754767045061006
5649,0,0.0,Email,Brand,0.293142899935586
5650,0,0.0,Email,Prospecting,0.3171343139401874
5651,0,0.0,Display,Brand,1.049238032054933
5652,0,0.0,Social,Prospecting,1.2822550802599624
5653,0,0.0,Display,Brand,1.2875739705453795
5654,0,0.0,Search,Prospecting,2.1304844001709498
5655,0,0.0,Social,Brand,1.3387119263028193
5656,0,0.0,Search,Prospecting,1.729444684348322
5657,0,0.0,Display,Prospecting,1.2184501337722986
5658,0,0.0,Display,Brand,0.9613735846315987
5659,0,0.0,Social,Brand,1.6157840178696394
5660,0,0.0,Social,Brand,1.5813163098090544
5661,0,0.0,Social,Prospecting,1.4100565217063668
5662,0,0.0,Search,Prospecting,1.8752641608154663
5663,0,0.0,Search,Brand,1.9602828865100659
5664,0,0.0,Social,Prospecting,1.3632716379584282
5665,0,0.0,Social,Prospecting,1.565056733864958
5666,0,0.0,CTV,Retargeting,4.044005240632482
5667,0,0.0,Email,Brand,0.26584570650022105
5668,0,0.0,Search,Retargeting,2.362220341250887
5669,0,0.0,Social,Brand,1.25227943911247
5670,0,0.0,Display,Brand,1.2725665731978053
5671,0,0.0,CTV,Brand,4.5274358681669
5672,0,0.0,Search,Prospecting,1.6445624373970593
5673,0,0.0,Search,Prospecting,2.3308701967219596
5674,0,0.0,Email,Prospecting,0.35891207792790875
5675,1,185.92604059682432,Display,Prospecting,1.3151034971629136
5676,0,0.0,Social,Prospecting,1.6113120704128618
5677,1,106.24215422494905,Search,Brand,1.7804778524393505
5678,0,0.0,Social,Prospecting,1.36482280514976
5679,0,0.0,Search,Prospecting,2.3377181109196767
5680,0,0.0,Search,Prospecting,2.1984567128907293
5681,0,0.0,Social,Brand,1.212387583126502
5682,0,0.0,Social,Brand,1.180884522147908
5683,0,0.0,Search,Brand,1.969219001418546
5684,0,0.0,Email,Prospecting,0.3543908406425862
5685,0,0.0,Display,Brand,0.9185315742714383
5686,0,0.0,Email,Prospecting,0.3593530360359052
5687,0,0.0,Social,Brand,1.2364069206990054
5688,0,0.0,Search,Prospecting,2.0230114704365354
5689,0,0.0,Search,Brand,1.933622453760053
5690,0,0.0,Email,Retargeting,0.27865004072456967
5691,0,0.0,Search,Prospecting,1.6158464565542876
5692,0,0.0,Email,Prospecting,0.2750551513820537
5693,0,0.0,CTV,Brand,4.166042479641356
5694,0,0.0,Search,Prospecting,2.003747731686509
5695,0,0.0,CTV,Brand,4.751056710843186
5696,0,0.0,Display,Prospecting,1.0445725910609238
5697,0,0.0,Social,Prospecting,1.165585336140992
5698,0,0.0,CTV,Brand,3.6581310927540565
5699,0,0.0,Search,Brand,2.0057866475580792
5700,0,0.0,CTV,Brand,3.388529828758065
5701,0,0.0,CTV,Prospecting,3.5421497750116337
5702,0,0.0,Search,Prospecting,1.7848085518646783
5703,0,0.0,Social,Brand,1.2859119224996376
5704,0,0.0,Email,Prospecting,0.2907621554449131
5705,0,0.0,Search,Brand,2.0613077141459977
5706,0,0.0,Search,Brand,2.095130845690366
5707,0,0.0,Social,Brand,1.2759829037248545
5708,0,0.0,Search,Brand,2.342720776179997
5709,0,0.0,Social,Brand,1.5159406618368174
5710,0,0.0,Email,Prospecting,0.3326972863583118
5711,0,0.0,Display,Retargeting,1.0541052481843063
5712,0,0.0,Display,Brand,1.2136519122800384
5713,0,0.0,Search,Prospecting,2.0604945985137575
5714,0,0.0,Email,Prospecting,0.2828115113047434
5715,0,0.0,Social,Brand,1.4374724232467584
5716,0,0.0,Social,Prospecting,1.5224766512929857
5717,0,0.0,Search,Brand,1.8212113083012846
5718,0,0.0,Search,Brand,1.7609342272813693
5719,0,0.0,Search,Brand,2.358198858087335
5720,0,0.0,Email,Retargeting,0.3598451863906683
5721,0,0.0,Search,Retargeting,1.8787565704394837
5722,0,0.0,Display,Brand,0.9465121579390924
5723,0,0.0,Social,Brand,1.288517398666187
5724,0,0.0,Search,Brand,1.760646032009888
5725,0,0.0,Search,Prospecting,2.0691350241340554
5726,0,0.0,Display,Prospecting,0.9669684526413979
5727,0,0.0,Search,Retargeting,2.2774021616662403
5728,0,0.0,Display,Prospecting,1.3223640578719897
5729,0,0.0,Display,Brand,0.9117080908293884
5730,0,0.0,Social,Prospecting,1.4843604078863375
5731,0,0.0,Display,Retargeting,1.0332063061196177
5732,1,67.83812796981476,Search,Brand,2.3920075326277526
5733,0,0.0,Search,Retargeting,1.6576182280352745
5734,0,0.0,Social,Brand,1.2711753434153465
5735,0,0.0,Email,Brand,0.35308930396825083
5736,0,0.0,Social,Brand,1.3931940424296074
5737,0,0.0,Display,Brand,1.086426223109076
5738,0,0.0,Search,Brand,1.8342310912206337
5739,0,0.0,Display,Retargeting,1.2085236823840306
5740,0,0.0,Search,Brand,2.3738447199005606
5741,0,0.0,Social,Retargeting,1.298164264770841
5742,0,0.0,Search,Brand,1.6327875524228987
5743,0,0.0,Social,Prospecting,1.5784855718310884
5744,0,0.0,Display,Brand,1.0467862324151724
5745,0,0.0,Search,Prospecting,2.2214379452877724
5746,0,0.0,Social,Brand,1.390659879459635
5747,0,0.0,Search,Brand,1.9025399677447936
5748,0,0.0,Display,Brand,1.0831003357965896
5749,0,0.0,Search,Brand,1.84101605796631
5750,0,0.0,Search,Brand,1.944479956391556
5751,0,0.0,Email,Prospecting,0.32887463570639025
5752,0,0.0,Search,Brand,2.0725212130070423
5753,0,0.0,Social,Brand,1.5587833064607606
5754,0,0.0,Social,Brand,1.4684532348594361
5755,0,0.0,Display,Brand,1.1552742653422592
5756,0,0.0,Display,Brand,1.1782109908725487
5757,0,0.0,Search,Brand,2.243460204514365
5758,0,0.0,Search,Brand,1.706235641434332
5759,0,0.0,CTV,Brand,4.7200740929022045
5760,0,0.0,Email,Brand,0.3543032812879555
5761,0,0.0,Search,Brand,1.8019872933118979
5762,0,0.0,Display,Brand,1.3171205073766086
5763,0,0.0,Display,Prospecting,1.139303086348623
5764,0,0.0,CTV,Prospecting,3.5115500245456595
5765,0,0.0,Search,Retargeting,2.0875048226189103
5766,0,0.0,CTV,Prospecting,3.976608467334989
5767,0,0.0,Search,Brand,2.1416918045983837
5768,0,0.0,Search,Brand,1.6188400775832414
5769,0,0.0,Social,Prospecting,1.3757805364998426
5770,0,0.0,Email,Brand,0.274616248772254
5771,0,0.0,Social,Retargeting,1.5963320613056107
5772,0,0.0,Display,Brand,1.122007892347349
5773,0,0.0,Social,Prospecting,1.229911428462797
5774,0,0.0,Display,Prospecting,0.9964080830716716
5775,0,0.0,CTV,Prospecting,4.688073420568865
5776,0,0.0,CTV,Brand,4.579975550223631
5777,0,0.0,Display,Retargeting,1.0718746279013092
5778,0,0.0,Search,Brand,2.207190859644824
5779,0,0.0,Search,Prospecting,1.8032322798184186
5780,0,0.0,CTV,Brand,4.353571868404773
5781,0,0.0,Search,Brand,1.9499763095714664
5782,0,0.0,Search,Brand,2.3392602892720147
5783,0,0.0,Social,Prospecting,1.4333327252589236
5784,0,0.0,Display,Prospecting,1.112576860138369
5785,0,0.0,Social,Brand,1.4371620329115062
5786,0,0.0,Social,Brand,1.6040987517627274
5787,0,0.0,Email,Brand,0.2818386915690613
5788,0,0.0,Display,Prospecting,1.2488178120677698
5789,0,0.0,Social,Brand,1.2015947233820172
5790,0,0.0,Search,Retargeting,1.6503322920678585
5791,0,0.0,Search,Brand,2.135846980083909
5792,0,0.0,Social,Brand,1.3365270309080783
5793,0,0.0,Social,Brand,1.6246722188284757
5794,0,0.0,Social,Brand,1.139092687784565
5795,1,111.69876233825144,Social,Brand,1.601928436921258
5796,0,0.0,Social,Brand,1.3423593050714586
5797,0,0.0,Search,Retargeting,2.324662624468093
5798,0,0.0,CTV,Retargeting,3.4884307956664813
5799,0,0.0,Social,Brand,1.2804901661141983
5800,0,0.0,Search,Prospecting,1.745495557915839
5801,0,0.0,Social,Prospecting,1.4104118742630172
5802,0,0.0,Search,Prospecting,1.798387427362663
5803,0,0.0,Search,Brand,2.014890345237612
5804,0,0.0,Social,Prospecting,1.3273043165818652
5805,0,0.0,Email,Brand,0.30976956785835824
5806,0,0.0,CTV,Brand,3.4557323762666226
5807,0,0.0,Social,Brand,1.3368403430246898
5808,0,0.0,Social,Brand,1.5763431857042822
5809,0,0.0,Email,Prospecting,0.33410580211912744
5810,0,0.0,Social,Brand,1.4315563784076073
5811,0,0.0,Search,Prospecting,1.8673176290723614
5812,0,0.0,Search,Prospecting,2.3433148416225835
5813,1,148.80157555396346,Social,Prospecting,1.2835012964239771
5814,0,0.0,Social,Retargeting,1.6356418272071314
5815,0,0.0,Search,Retargeting,2.0400055747525334
5816,0,0.0,Search,Prospecting,1.6052339790116836
5817,0,0.0,Social,Brand,1.1135478245768762
5818,0,0.0,Search,Prospecting,1.8561276458730427
5819,0,0.0,CTV,Brand,3.8681096073556276
5820,0,0.0,Email,Prospecting,0.3749772430198019
5821,0,0.0,Display,Brand,1.2294140111924932
5822,0,0.0,Social,Brand,1.1764901058616275
5823,0,0.0,Social,Prospecting,1.6489806466049801
5824,0,0.0,Search,Brand,1.821919590771646
5825,0,0.0,Search,Prospecting,2.2943503998587653
5826,0,0.0,Social,Prospecting,1.2642702273368371
5827,0,0.0,CTV,Brand,3.528285573952976
5828,0,0.0,Social,Prospecting,1.1777390304062403
5829,0,0.0,Search,Brand,1.8379851981589959
5830,0,0.0,CTV,Prospecting,3.651636855991614
5831,0,0.0,Display,Retargeting,1.3423707424661542
5832,0,0.0,Display,Brand,1.0789414343314214
5833,0,0.0,Social,Brand,1.2935945706810226
5834,0,0.0,Display,Prospecting,1.0721991875413612
5835,0,0.0,Display,Brand,1.0259182239954021
5836,0,0.0,Search,Brand,1.875237220521408
5837,0,0.0,Display,Brand,0.9487998173541787
5838,0,0.0,Search,Retargeting,2.1147272708962817
5839,0,0.0,Display,Prospecting,1.0901005609121384
5840,0,0.0,Social,Prospecting,1.4037995685084397
5841,0,0.0,Social,Brand,1.3254688219129995
5842,0,0.0,Search,Brand,2.3876538195177424
5843,0,0.0,Social,Prospecting,1.6180603421671207
5844,0,0.0,CTV,Brand,3.3777685816744896
5845,0,0.0,Social,Brand,1.2381484635679896
5846,0,0.0,Search,Brand,2.18372381486227
5847,0,0.0,Social,Brand,1.1075621421317914
5848,0,0.0,Social,Brand,1.1355776683857537
5849,0,0.0,Social,Brand,1.5370567263792416
